Row: 5, Col: 4, Direction: 3, Word: MICE, Score: 10
Row: 8, Col: 4, Direction: 3, Word: MICE, Score: 11
Row: 3, Col: 8, Direction: 1, Word: MICE, Score: 9
Row: 4, Col: 8, Direction: 1, Word: MICE, Score: 11
Row: 2, Col: 6, Direction: 1, Word: AMICE, Score: 10
Row: 3, Col: 6, Direction: 1, Word: AMICE, Score: 12
Row: 5, Col: 3, Direction: 3, Word: AMICE, Score: 11
Row: 8, Col: 3, Direction: 3, Word: AMICE, Score: 36
Row: 2, Col: 8, Direction: 1, Word: AMICE, Score: 10
Row: 3, Col: 8, Direction: 1, Word: AMICE, Score: 12
Row: 3, Col: 7, Direction: 1, Word: CAIQUE, Score: 60
Row: 3, Col: 6, Direction: 1, Word: KAIE, Score: 9
Row: 4, Col: 6, Direction: 1, Word: KAIE, Score: 9
Row: 5, Col: 4, Direction: 3, Word: KAIE, Score: 10
Row: 8, Col: 4, Direction: 3, Word: KAIE, Score: 9
Row: 3, Col: 8, Direction: 1, Word: KAIE, Score: 9
Row: 4, Col: 8, Direction: 1, Word: KAIE, Score: 9
Row: 5, Col: 6, Direction: 0, Word: EIK, Score: 8
Row: 6, Col: 6, Direction: 0, Word: EIK, Score: 13
Row: 5, Col: 5, Direction: 2, Word: EIK, Score: 9
Row: 8, Col: 5, Direction: 2, Word: EIK, Score: 8
Row: 5, Col: 8, Direction: 0, Word: EIK, Score: 8
Row: 6, Col: 8, Direction: 0, Word: EIK, Score: 13
Row: 1, Col: 6, Direction: 1, Word: BACKIE, Score: 14
Row: 2, Col: 6, Direction: 1, Word: BACKIE, Score: 17
Row: 5, Col: 2, Direction: 3, Word: BACKIE, Score: 16
Row: 8, Col: 2, Direction: 3, Word: BACKIE, Score: 51
Row: 1, Col: 8, Direction: 1, Word: BACKIE, Score: 14
Row: 2, Col: 8, Direction: 1, Word: BACKIE, Score: 17
Row: 3, Col: 6, Direction: 1, Word: AMIE, Score: 9
Row: 4, Col: 6, Direction: 1, Word: AMIE, Score: 7
Row: 5, Col: 4, Direction: 3, Word: AMIE, Score: 8
Row: 8, Col: 4, Direction: 3, Word: AMIE, Score: 7
Row: 3, Col: 8, Direction: 1, Word: AMIE, Score: 9
Row: 4, Col: 8, Direction: 1, Word: AMIE, Score: 7
Row: 7, Col: 4, Direction: 2, Word: EUK, Score: 7
Row: 7, Col: 6, Direction: 3, Word: KUE, Score: 7
Row: 4, Col: 6, Direction: 1, Word: AKE, Score: 8
Row: 5, Col: 6, Direction: 1, Word: AKE, Score: 7
Row: 5, Col: 5, Direction: 3, Word: AKE, Score: 9
Row: 8, Col: 5, Direction: 3, Word: AKE, Score: 7
Row: 4, Col: 8, Direction: 1, Word: AKE, Score: 8
Row: 5, Col: 8, Direction: 1, Word: AKE, Score: 7
Row: 3, Col: 6, Direction: 1, Word: BAKE, Score: 11
Row: 4, Col: 6, Direction: 1, Word: BAKE, Score: 15
Row: 5, Col: 4, Direction: 3, Word: BAKE, Score: 12
Row: 8, Col: 4, Direction: 3, Word: BAKE, Score: 15
Row: 3, Col: 8, Direction: 1, Word: BAKE, Score: 11
Row: 4, Col: 8, Direction: 1, Word: BAKE, Score: 15
Row: 3, Col: 6, Direction: 1, Word: CAKE, Score: 11
Row: 4, Col: 6, Direction: 1, Word: CAKE, Score: 15
Row: 5, Col: 4, Direction: 3, Word: CAKE, Score: 12
Row: 8, Col: 4, Direction: 3, Word: CAKE, Score: 15
Row: 3, Col: 8, Direction: 1, Word: CAKE, Score: 11
Row: 4, Col: 8, Direction: 1, Word: CAKE, Score: 15
Row: 3, Col: 6, Direction: 1, Word: MAKE, Score: 11
Row: 4, Col: 6, Direction: 1, Word: MAKE, Score: 15
Row: 5, Col: 4, Direction: 3, Word: MAKE, Score: 12
Row: 8, Col: 4, Direction: 3, Word: MAKE, Score: 15
Row: 3, Col: 8, Direction: 1, Word: MAKE, Score: 11
Row: 4, Col: 8, Direction: 1, Word: MAKE, Score: 15
Row: 3, Col: 6, Direction: 1, Word: BIKE, Score: 11
Row: 4, Col: 6, Direction: 1, Word: BIKE, Score: 15
Row: 5, Col: 4, Direction: 3, Word: BIKE, Score: 12
Row: 8, Col: 4, Direction: 3, Word: BIKE, Score: 15
Row: 3, Col: 8, Direction: 1, Word: BIKE, Score: 11
Row: 4, Col: 8, Direction: 1, Word: BIKE, Score: 15
Row: 3, Col: 6, Direction: 1, Word: MIKE, Score: 11
Row: 4, Col: 6, Direction: 1, Word: MIKE, Score: 15
Row: 5, Col: 4, Direction: 3, Word: MIKE, Score: 12
Row: 8, Col: 4, Direction: 3, Word: MIKE, Score: 15
Row: 3, Col: 8, Direction: 1, Word: MIKE, Score: 11
Row: 4, Col: 8, Direction: 1, Word: MIKE, Score: 15
Row: 5, Col: 6, Direction: 1, Word: ME, Score: 4
Row: 5, Col: 6, Direction: 0, Word: EM, Score: 7
Row: 6, Col: 6, Direction: 1, Word: ME, Score: 7
Row: 6, Col: 6, Direction: 0, Word: EM, Score: 5
Row: 5, Col: 6, Direction: 3, Word: ME, Score: 6
Row: 5, Col: 5, Direction: 2, Word: EM, Score: 6
Row: 7, Col: 5, Direction: 3, Word: MEU, Score: 6
Row: 8, Col: 6, Direction: 3, Word: ME, Score: 7
Row: 8, Col: 5, Direction: 2, Word: EM, Score: 7
Row: 5, Col: 8, Direction: 1, Word: ME, Score: 4
Row: 5, Col: 8, Direction: 0, Word: EM, Score: 7
Row: 6, Col: 8, Direction: 1, Word: ME, Score: 7
Row: 6, Col: 8, Direction: 0, Word: EM, Score: 5
Row: 4, Col: 6, Direction: 1, Word: AME, Score: 6
Row: 5, Col: 6, Direction: 1, Word: AME, Score: 5
Row: 5, Col: 5, Direction: 3, Word: AME, Score: 7
Row: 8, Col: 5, Direction: 3, Word: AME, Score: 5
Row: 4, Col: 8, Direction: 1, Word: AME, Score: 6
Row: 5, Col: 8, Direction: 1, Word: AME, Score: 5
Row: 3, Col: 6, Direction: 1, Word: CAME, Score: 9
Row: 4, Col: 6, Direction: 1, Word: CAME, Score: 11
Row: 5, Col: 4, Direction: 3, Word: CAME, Score: 10
Row: 8, Col: 4, Direction: 3, Word: CAME, Score: 11
Row: 3, Col: 8, Direction: 1, Word: CAME, Score: 9
Row: 4, Col: 8, Direction: 1, Word: CAME, Score: 11
Row: 3, Col: 6, Direction: 1, Word: KAME, Score: 11
Row: 4, Col: 6, Direction: 1, Word: KAME, Score: 13
Row: 5, Col: 4, Direction: 3, Word: KAME, Score: 12
Row: 8, Col: 4, Direction: 3, Word: KAME, Score: 13
Row: 3, Col: 8, Direction: 1, Word: KAME, Score: 11
Row: 4, Col: 8, Direction: 1, Word: KAME, Score: 13
Row: 3, Col: 6, Direction: 1, Word: ACME, Score: 11
Row: 4, Col: 6, Direction: 1, Word: ACME, Score: 11
Row: 5, Col: 4, Direction: 3, Word: ACME, Score: 10
Row: 8, Col: 4, Direction: 3, Word: ACME, Score: 11
Row: 3, Col: 8, Direction: 1, Word: ACME, Score: 11
Row: 4, Col: 8, Direction: 1, Word: ACME, Score: 11
Row: 5, Col: 6, Direction: 0, Word: EMIC, Score: 14
Row: 6, Col: 6, Direction: 0, Word: EMIC, Score: 10
Row: 5, Col: 5, Direction: 2, Word: EMIC, Score: 10
Row: 8, Col: 5, Direction: 2, Word: EMIC, Score: 14
Row: 5, Col: 8, Direction: 0, Word: EMIC, Score: 14
Row: 6, Col: 8, Direction: 0, Word: EMIC, Score: 10
Row: 6, Col: 5, Direction: 2, Word: QI, Score: 12
Row: 5, Col: 6, Direction: 1, Word: AI, Score: 2
Row: 6, Col: 6, Direction: 1, Word: AI, Score: 3
Row: 5, Col: 6, Direction: 3, Word: AI, Score: 4
Row: 8, Col: 6, Direction: 3, Word: AI, Score: 3
Row: 5, Col: 8, Direction: 1, Word: AI, Score: 2
Row: 6, Col: 8, Direction: 1, Word: AI, Score: 3
Row: 4, Col: 6, Direction: 1, Word: KAI, Score: 8
Row: 5, Col: 6, Direction: 1, Word: KAI, Score: 7
Row: 5, Col: 5, Direction: 3, Word: KAI, Score: 17
Row: 8, Col: 5, Direction: 3, Word: KAI, Score: 7
Row: 4, Col: 8, Direction: 1, Word: KAI, Score: 8
Row: 5, Col: 8, Direction: 1, Word: KAI, Score: 7
Row: 4, Col: 7, Direction: 1, Word: MAQUI, Score: 51
Row: 5, Col: 6, Direction: 0, Word: IAMB, Score: 12
Row: 6, Col: 6, Direction: 0, Word: IAMB, Score: 12
Row: 5, Col: 5, Direction: 2, Word: IAMB, Score: 10
Row: 8, Col: 5, Direction: 2, Word: IAMB, Score: 12
Row: 5, Col: 8, Direction: 0, Word: IAMB, Score: 12
Row: 6, Col: 8, Direction: 0, Word: IAMB, Score: 12
Row: 5, Col: 6, Direction: 1, Word: BI, Score: 4
Row: 6, Col: 6, Direction: 1, Word: BI, Score: 7
Row: 5, Col: 6, Direction: 3, Word: BI, Score: 6
Row: 8, Col: 6, Direction: 3, Word: BI, Score: 7
Row: 5, Col: 8, Direction: 1, Word: BI, Score: 4
Row: 6, Col: 8, Direction: 1, Word: BI, Score: 7
Row: 5, Col: 6, Direction: 0, Word: ICE, Score: 8
Row: 6, Col: 6, Direction: 0, Word: ICE, Score: 7
Row: 5, Col: 5, Direction: 2, Word: ICE, Score: 7
Row: 8, Col: 5, Direction: 2, Word: ICE, Score: 8
Row: 5, Col: 8, Direction: 0, Word: ICE, Score: 8
Row: 6, Col: 8, Direction: 0, Word: ICE, Score: 7
Row: 5, Col: 6, Direction: 0, Word: ICK, Score: 12
Row: 6, Col: 6, Direction: 0, Word: ICK, Score: 15
Row: 5, Col: 5, Direction: 2, Word: ICK, Score: 11
Row: 5, Col: 7, Direction: 0, Word: QUICK, Score: 20
Row: 8, Col: 5, Direction: 2, Word: ICK, Score: 12
Row: 5, Col: 8, Direction: 0, Word: ICK, Score: 12
Row: 6, Col: 8, Direction: 0, Word: ICK, Score: 15
Row: 5, Col: 7, Direction: 0, Word: QUICKBEAM, Score: 79
Row: 5, Col: 6, Direction: 1, Word: KI, Score: 6
Row: 6, Col: 6, Direction: 1, Word: KI, Score: 11
Row: 5, Col: 6, Direction: 3, Word: KI, Score: 8
Row: 8, Col: 6, Direction: 3, Word: KI, Score: 11
Row: 5, Col: 8, Direction: 1, Word: KI, Score: 6
Row: 6, Col: 8, Direction: 1, Word: KI, Score: 11
Row: 3, Col: 6, Direction: 1, Word: MAKI, Score: 11
Row: 4, Col: 6, Direction: 1, Word: MAKI, Score: 15
Row: 5, Col: 4, Direction: 3, Word: MAKI, Score: 12
Row: 8, Col: 4, Direction: 3, Word: MAKI, Score: 15
Row: 3, Col: 8, Direction: 1, Word: MAKI, Score: 11
Row: 4, Col: 8, Direction: 1, Word: MAKI, Score: 15
Row: 5, Col: 6, Direction: 1, Word: MI, Score: 4
Row: 6, Col: 6, Direction: 1, Word: MI, Score: 7
Row: 5, Col: 6, Direction: 3, Word: MI, Score: 6
Row: 5, Col: 7, Direction: 0, Word: QUIM, Score: 15
Row: 8, Col: 6, Direction: 3, Word: MI, Score: 7
Row: 5, Col: 8, Direction: 1, Word: MI, Score: 4
Row: 6, Col: 8, Direction: 1, Word: MI, Score: 7
Row: 4, Col: 6, Direction: 1, Word: AMI, Score: 6
Row: 5, Col: 6, Direction: 1, Word: AMI, Score: 5
Row: 5, Col: 5, Direction: 3, Word: AMI, Score: 7
Row: 8, Col: 5, Direction: 3, Word: AMI, Score: 5
Row: 4, Col: 8, Direction: 1, Word: AMI, Score: 6
Row: 5, Col: 8, Direction: 1, Word: AMI, Score: 5
Row: 3, Col: 6, Direction: 1, Word: CAMI, Score: 9
Row: 4, Col: 6, Direction: 1, Word: CAMI, Score: 11
Row: 5, Col: 4, Direction: 3, Word: CAMI, Score: 10
Row: 8, Col: 4, Direction: 3, Word: CAMI, Score: 11
Row: 3, Col: 8, Direction: 1, Word: CAMI, Score: 9
Row: 4, Col: 8, Direction: 1, Word: CAMI, Score: 11
Row: 3, Col: 6, Direction: 1, Word: KAMI, Score: 11
Row: 4, Col: 6, Direction: 1, Word: KAMI, Score: 13
Row: 5, Col: 4, Direction: 3, Word: KAMI, Score: 12
Row: 8, Col: 4, Direction: 3, Word: KAMI, Score: 13
Row: 3, Col: 8, Direction: 1, Word: KAMI, Score: 11
Row: 4, Col: 8, Direction: 1, Word: KAMI, Score: 13
Row: 5, Col: 6, Direction: 0, Word: KA, Score: 7
Row: 6, Col: 6, Direction: 0, Word: KA, Score: 11
Row: 5, Col: 5, Direction: 2, Word: KA, Score: 16
Row: 8, Col: 5, Direction: 2, Word: KA, Score: 7
Row: 5, Col: 8, Direction: 0, Word: KA, Score: 7
Row: 6, Col: 8, Direction: 0, Word: KA, Score: 11
Row: 7, Col: 6, Direction: 3, Word: AUK, Score: 7
Row: 5, Col: 6, Direction: 0, Word: KAB, Score: 10
Row: 6, Col: 6, Direction: 0, Word: KAB, Score: 17
Row: 5, Col: 5, Direction: 2, Word: KAB, Score: 19
Row: 8, Col: 5, Direction: 2, Word: KAB, Score: 10
Row: 5, Col: 8, Direction: 0, Word: KAB, Score: 10
Row: 6, Col: 8, Direction: 0, Word: KAB, Score: 17
Row: 7, Col: 5, Direction: 3, Word: BAUK, Score: 11
Row: 7, Col: 5, Direction: 3, Word: CAUK, Score: 11
Row: 5, Col: 6, Direction: 0, Word: KAE, Score: 8
Row: 6, Col: 6, Direction: 0, Word: KAE, Score: 13
Row: 5, Col: 5, Direction: 2, Word: KAE, Score: 17
Row: 8, Col: 5, Direction: 2, Word: KAE, Score: 8
Row: 5, Col: 8, Direction: 0, Word: KAE, Score: 8
Row: 6, Col: 8, Direction: 0, Word: KAE, Score: 13
Row: 3, Col: 6, Direction: 1, Word: BEAK, Score: 11
Row: 4, Col: 6, Direction: 1, Word: BEAK, Score: 11
Row: 5, Col: 4, Direction: 3, Word: BEAK, Score: 20
Row: 8, Col: 4, Direction: 3, Word: BEAK, Score: 11
Row: 3, Col: 8, Direction: 1, Word: BEAK, Score: 11
Row: 4, Col: 8, Direction: 1, Word: BEAK, Score: 11
Row: 5, Col: 6, Direction: 0, Word: KAI, Score: 8
Row: 6, Col: 6, Direction: 0, Word: KAI, Score: 13
Row: 5, Col: 5, Direction: 2, Word: KAI, Score: 17
Row: 8, Col: 5, Direction: 2, Word: KAI, Score: 8
Row: 5, Col: 8, Direction: 0, Word: KAI, Score: 8
Row: 6, Col: 8, Direction: 0, Word: KAI, Score: 13
Row: 5, Col: 6, Direction: 0, Word: KAIE, Score: 10
Row: 6, Col: 6, Direction: 0, Word: KAIE, Score: 14
Row: 5, Col: 5, Direction: 2, Word: KAIE, Score: 18
Row: 8, Col: 5, Direction: 2, Word: KAIE, Score: 10
Row: 5, Col: 8, Direction: 0, Word: KAIE, Score: 10
Row: 6, Col: 8, Direction: 0, Word: KAIE, Score: 14
Row: 5, Col: 6, Direction: 0, Word: KAIM, Score: 14
Row: 6, Col: 6, Direction: 0, Word: KAIM, Score: 16
Row: 5, Col: 5, Direction: 2, Word: KAIM, Score: 20
Row: 8, Col: 5, Direction: 2, Word: KAIM, Score: 14
Row: 5, Col: 8, Direction: 0, Word: KAIM, Score: 14
Row: 6, Col: 8, Direction: 0, Word: KAIM, Score: 16
Row: 4, Col: 6, Direction: 1, Word: MAK, Score: 14
Row: 5, Col: 6, Direction: 0, Word: KAM, Score: 10
Row: 5, Col: 6, Direction: 1, Word: MAK, Score: 9
Row: 6, Col: 6, Direction: 0, Word: KAM, Score: 17
Row: 5, Col: 5, Direction: 3, Word: MAK, Score: 15
Row: 5, Col: 5, Direction: 2, Word: KAM, Score: 19
Row: 8, Col: 5, Direction: 3, Word: MAK, Score: 9
Row: 8, Col: 5, Direction: 2, Word: KAM, Score: 10
Row: 4, Col: 8, Direction: 1, Word: MAK, Score: 14
Row: 5, Col: 8, Direction: 0, Word: KAM, Score: 10
Row: 5, Col: 8, Direction: 1, Word: MAK, Score: 9
Row: 6, Col: 8, Direction: 0, Word: KAM, Score: 17
Row: 5, Col: 6, Direction: 0, Word: KAME, Score: 12
Row: 6, Col: 6, Direction: 0, Word: KAME, Score: 18
Row: 5, Col: 5, Direction: 2, Word: KAME, Score: 20
Row: 8, Col: 5, Direction: 2, Word: KAME, Score: 12
Row: 5, Col: 8, Direction: 0, Word: KAME, Score: 12
Row: 6, Col: 8, Direction: 0, Word: KAME, Score: 18
Row: 5, Col: 6, Direction: 0, Word: KAMI, Score: 12
Row: 6, Col: 6, Direction: 0, Word: KAMI, Score: 18
Row: 5, Col: 5, Direction: 2, Word: KAMI, Score: 20
Row: 8, Col: 5, Direction: 2, Word: KAMI, Score: 12
Row: 5, Col: 8, Direction: 0, Word: KAMI, Score: 12
Row: 6, Col: 8, Direction: 0, Word: KAMI, Score: 18
Row: 7, Col: 4, Direction: 2, Word: KUBIE, Score: 11
Row: 3, Col: 6, Direction: 1, Word: BACK, Score: 13
Row: 4, Col: 6, Direction: 1, Word: BACK, Score: 15
Row: 5, Col: 4, Direction: 3, Word: BACK, Score: 22
Row: 8, Col: 4, Direction: 3, Word: BACK, Score: 15
Row: 3, Col: 8, Direction: 1, Word: BACK, Score: 13
Row: 4, Col: 8, Direction: 1, Word: BACK, Score: 15
Row: 3, Col: 6, Direction: 1, Word: MACK, Score: 13
Row: 4, Col: 6, Direction: 1, Word: MACK, Score: 15
Row: 5, Col: 4, Direction: 3, Word: MACK, Score: 22
Row: 8, Col: 4, Direction: 3, Word: MACK, Score: 15
Row: 3, Col: 8, Direction: 1, Word: MACK, Score: 13
Row: 4, Col: 8, Direction: 1, Word: MACK, Score: 15
Row: 3, Col: 6, Direction: 1, Word: BECK, Score: 13
Row: 4, Col: 6, Direction: 1, Word: BECK, Score: 15
Row: 5, Col: 4, Direction: 3, Word: BECK, Score: 22
Row: 8, Col: 4, Direction: 3, Word: BECK, Score: 15
Row: 3, Col: 8, Direction: 1, Word: BECK, Score: 13
Row: 4, Col: 8, Direction: 1, Word: BECK, Score: 15
Row: 3, Col: 6, Direction: 1, Word: MECK, Score: 13
Row: 4, Col: 6, Direction: 1, Word: MECK, Score: 15
Row: 5, Col: 4, Direction: 3, Word: MECK, Score: 22
Row: 8, Col: 4, Direction: 3, Word: MECK, Score: 15
Row: 3, Col: 8, Direction: 1, Word: MECK, Score: 13
Row: 4, Col: 8, Direction: 1, Word: MECK, Score: 15
Row: 4, Col: 6, Direction: 1, Word: ICK, Score: 14
Row: 5, Col: 6, Direction: 1, Word: ICK, Score: 9
Row: 5, Col: 5, Direction: 3, Word: ICK, Score: 11
Row: 8, Col: 5, Direction: 3, Word: ICK, Score: 9
Row: 4, Col: 8, Direction: 1, Word: ICK, Score: 14
Row: 5, Col: 8, Direction: 1, Word: ICK, Score: 9
Row: 3, Col: 6, Direction: 1, Word: MICK, Score: 13
Row: 4, Col: 6, Direction: 1, Word: MICK, Score: 15
Row: 5, Col: 4, Direction: 3, Word: MICK, Score: 22
Row: 8, Col: 4, Direction: 3, Word: MICK, Score: 15
Row: 3, Col: 8, Direction: 1, Word: MICK, Score: 13
Row: 4, Col: 8, Direction: 1, Word: MICK, Score: 15
Row: 7, Col: 4, Direction: 2, Word: KUE, Score: 7
Row: 7, Col: 5, Direction: 2, Word: UKE, Score: 7
Row: 7, Col: 6, Direction: 3, Word: EUK, Score: 7
Row: 5, Col: 6, Direction: 0, Word: KEA, Score: 8
Row: 6, Col: 6, Direction: 0, Word: KEA, Score: 13
Row: 5, Col: 5, Direction: 2, Word: KEA, Score: 17
Row: 8, Col: 5, Direction: 2, Word: KEA, Score: 8
Row: 5, Col: 8, Direction: 0, Word: KEA, Score: 8
Row: 6, Col: 8, Direction: 0, Word: KEA, Score: 13
Row: 5, Col: 6, Direction: 0, Word: KEB, Score: 10
Row: 6, Col: 6, Direction: 0, Word: KEB, Score: 17
Row: 5, Col: 5, Direction: 2, Word: KEB, Score: 19
Row: 8, Col: 5, Direction: 2, Word: KEB, Score: 10
Row: 5, Col: 8, Direction: 0, Word: KEB, Score: 10
Row: 6, Col: 8, Direction: 0, Word: KEB, Score: 17
Row: 5, Col: 6, Direction: 0, Word: KEMB, Score: 16
Row: 6, Col: 6, Direction: 0, Word: KEMB, Score: 20
Row: 5, Col: 5, Direction: 2, Word: KEMB, Score: 22
Row: 8, Col: 5, Direction: 2, Word: KEMB, Score: 16
Row: 5, Col: 8, Direction: 0, Word: KEMB, Score: 16
Row: 6, Col: 8, Direction: 0, Word: KEMB, Score: 20
Row: 5, Col: 6, Direction: 0, Word: KI, Score: 7
Row: 6, Col: 6, Direction: 0, Word: KI, Score: 11
Row: 5, Col: 5, Direction: 2, Word: KI, Score: 16
Row: 8, Col: 5, Direction: 2, Word: KI, Score: 7
Row: 5, Col: 8, Direction: 0, Word: KI, Score: 7
Row: 6, Col: 8, Direction: 0, Word: KI, Score: 11
Row: 7, Col: 4, Direction: 2, Word: KUIA, Score: 8
Row: 3, Col: 6, Direction: 1, Word: MAIK, Score: 11
Row: 4, Col: 6, Direction: 1, Word: MAIK, Score: 11
Row: 5, Col: 4, Direction: 3, Word: MAIK, Score: 20
Row: 8, Col: 4, Direction: 3, Word: MAIK, Score: 11
Row: 3, Col: 8, Direction: 1, Word: MAIK, Score: 11
Row: 4, Col: 8, Direction: 1, Word: MAIK, Score: 11
Row: 5, Col: 6, Direction: 0, Word: KIBE, Score: 12
Row: 6, Col: 6, Direction: 0, Word: KIBE, Score: 18
Row: 5, Col: 5, Direction: 2, Word: KIBE, Score: 20
Row: 8, Col: 5, Direction: 2, Word: KIBE, Score: 12
Row: 5, Col: 8, Direction: 0, Word: KIBE, Score: 12
Row: 6, Col: 8, Direction: 0, Word: KIBE, Score: 18
Row: 4, Col: 6, Direction: 1, Word: EIK, Score: 12
Row: 5, Col: 6, Direction: 1, Word: EIK, Score: 7
Row: 5, Col: 5, Direction: 3, Word: EIK, Score: 9
Row: 8, Col: 5, Direction: 3, Word: EIK, Score: 7
Row: 4, Col: 8, Direction: 1, Word: EIK, Score: 12
Row: 5, Col: 8, Direction: 1, Word: EIK, Score: 7
Row: 7, Col: 6, Direction: 3, Word: MU, Score: 4
Row: 7, Col: 5, Direction: 2, Word: UM, Score: 4
Row: 5, Col: 6, Direction: 1, Word: AM, Score: 4
Row: 5, Col: 6, Direction: 0, Word: MA, Score: 5
Row: 6, Col: 6, Direction: 1, Word: AM, Score: 5
Row: 6, Col: 6, Direction: 0, Word: MA, Score: 7
Row: 5, Col: 6, Direction: 3, Word: AM, Score: 10
Row: 5, Col: 5, Direction: 2, Word: MA, Score: 10
Row: 7, Col: 5, Direction: 3, Word: AMU, Score: 6
Row: 8, Col: 6, Direction: 3, Word: AM, Score: 5
Row: 8, Col: 5, Direction: 2, Word: MA, Score: 5
Row: 5, Col: 8, Direction: 1, Word: AM, Score: 4
Row: 5, Col: 8, Direction: 0, Word: MA, Score: 5
Row: 6, Col: 8, Direction: 1, Word: AM, Score: 5
Row: 6, Col: 8, Direction: 0, Word: MA, Score: 7
Row: 4, Col: 6, Direction: 1, Word: BAM, Score: 10
Row: 5, Col: 6, Direction: 1, Word: BAM, Score: 7
Row: 5, Col: 5, Direction: 3, Word: BAM, Score: 13
Row: 8, Col: 5, Direction: 3, Word: BAM, Score: 7
Row: 4, Col: 8, Direction: 1, Word: BAM, Score: 10
Row: 5, Col: 8, Direction: 1, Word: BAM, Score: 7
Row: 5, Col: 6, Direction: 0, Word: MABE, Score: 10
Row: 6, Col: 6, Direction: 0, Word: MABE, Score: 14
Row: 5, Col: 5, Direction: 2, Word: MABE, Score: 14
Row: 8, Col: 5, Direction: 2, Word: MABE, Score: 10
Row: 5, Col: 8, Direction: 0, Word: MABE, Score: 10
Row: 6, Col: 8, Direction: 0, Word: MABE, Score: 14
Row: 4, Col: 6, Direction: 1, Word: CAM, Score: 10
Row: 5, Col: 6, Direction: 0, Word: MAC, Score: 8
Row: 5, Col: 6, Direction: 1, Word: CAM, Score: 7
Row: 6, Col: 6, Direction: 0, Word: MAC, Score: 13
Row: 5, Col: 5, Direction: 3, Word: CAM, Score: 13
Row: 5, Col: 5, Direction: 2, Word: MAC, Score: 13
Row: 8, Col: 5, Direction: 3, Word: CAM, Score: 7
Row: 8, Col: 5, Direction: 2, Word: MAC, Score: 8
Row: 4, Col: 8, Direction: 1, Word: CAM, Score: 10
Row: 5, Col: 8, Direction: 0, Word: MAC, Score: 8
Row: 5, Col: 8, Direction: 1, Word: CAM, Score: 7
Row: 6, Col: 8, Direction: 0, Word: MAC, Score: 13
Row: 7, Col: 5, Direction: 3, Word: CAUM, Score: 9
Row: 5, Col: 6, Direction: 0, Word: MACE, Score: 10
Row: 6, Col: 6, Direction: 0, Word: MACE, Score: 14
Row: 5, Col: 5, Direction: 2, Word: MACE, Score: 14
Row: 8, Col: 5, Direction: 2, Word: MACE, Score: 10
Row: 5, Col: 8, Direction: 0, Word: MACE, Score: 10
Row: 6, Col: 8, Direction: 0, Word: MACE, Score: 14
Row: 5, Col: 6, Direction: 0, Word: MACK, Score: 18
Row: 6, Col: 6, Direction: 0, Word: MACK, Score: 18
Row: 5, Col: 5, Direction: 2, Word: MACK, Score: 18
Row: 8, Col: 5, Direction: 2, Word: MACK, Score: 18
Row: 5, Col: 8, Direction: 0, Word: MACK, Score: 18
Row: 6, Col: 8, Direction: 0, Word: MACK, Score: 18
Row: 5, Col: 6, Direction: 0, Word: MAE, Score: 6
Row: 6, Col: 6, Direction: 0, Word: MAE, Score: 9
Row: 5, Col: 5, Direction: 2, Word: MAE, Score: 11
Row: 8, Col: 5, Direction: 2, Word: MAE, Score: 6
Row: 5, Col: 8, Direction: 0, Word: MAE, Score: 6
Row: 6, Col: 8, Direction: 0, Word: MAE, Score: 9
Row: 3, Col: 6, Direction: 1, Word: BEAM, Score: 9
Row: 4, Col: 6, Direction: 1, Word: BEAM, Score: 9
Row: 5, Col: 4, Direction: 3, Word: BEAM, Score: 14
Row: 8, Col: 4, Direction: 3, Word: BEAM, Score: 9
Row: 3, Col: 8, Direction: 1, Word: BEAM, Score: 9
Row: 4, Col: 8, Direction: 1, Word: BEAM, Score: 9
Row: 5, Col: 6, Direction: 0, Word: MAIK, Score: 16
Row: 6, Col: 6, Direction: 0, Word: MAIK, Score: 14
Row: 5, Col: 5, Direction: 2, Word: MAIK, Score: 16
Row: 8, Col: 5, Direction: 2, Word: MAIK, Score: 16
Row: 5, Col: 8, Direction: 0, Word: MAIK, Score: 16
Row: 6, Col: 8, Direction: 0, Word: MAIK, Score: 14
Row: 4, Col: 6, Direction: 1, Word: KAM, Score: 12
Row: 5, Col: 6, Direction: 0, Word: MAK, Score: 10
Row: 5, Col: 6, Direction: 1, Word: KAM, Score: 9
Row: 6, Col: 6, Direction: 0, Word: MAK, Score: 17
Row: 5, Col: 5, Direction: 3, Word: KAM, Score: 19
Row: 5, Col: 5, Direction: 2, Word: MAK, Score: 15
Row: 8, Col: 5, Direction: 3, Word: KAM, Score: 9
Row: 8, Col: 5, Direction: 2, Word: MAK, Score: 10
Row: 4, Col: 8, Direction: 1, Word: KAM, Score: 12
Row: 5, Col: 8, Direction: 0, Word: MAK, Score: 10
Row: 5, Col: 8, Direction: 1, Word: KAM, Score: 9
Row: 6, Col: 8, Direction: 0, Word: MAK, Score: 17
Row: 5, Col: 6, Direction: 0, Word: MAKE, Score: 12
Row: 6, Col: 6, Direction: 0, Word: MAKE, Score: 18
Row: 5, Col: 5, Direction: 2, Word: MAKE, Score: 16
Row: 8, Col: 5, Direction: 2, Word: MAKE, Score: 12
Row: 5, Col: 8, Direction: 0, Word: MAKE, Score: 12
Row: 6, Col: 8, Direction: 0, Word: MAKE, Score: 18
Row: 5, Col: 6, Direction: 0, Word: MAKI, Score: 12
